snapshot_ts_utc,snapshot_date,asset,expiration,tier,schwab_symbol,strike,pm_yes,pm_n_ticks,pm_asof,opt_prob,spot,diff,liquid
2026-07-09T16:14:30+00:00,2026-07-09,AAPL,2026-07-10,exact,AAPL,340.0,0.0065,2,2026-07-09T16:18:41+00:00,-0.0,314.8,0.0065,False
2026-07-09T16:14:30+00:00,2026-07-09,AAPL,2026-07-31,exact,AAPL,220.0,0.967,2,2026-07-09T16:18:44+00:00,0.9909799716106664,314.82,-0.02397997161066645,True
2026-07-09T16:14:30+00:00,2026-07-09,AAPL,2026-07-31,exact,AAPL,230.0,0.959,2,2026-07-09T16:18:44+00:00,0.9899777462340738,314.82,-0.03097774623407379,True
2026-07-09T16:14:30+00:00,2026-07-09,AAPL,2026-07-31,exact,AAPL,240.0,0.9615,2,2026-07-09T16:18:44+00:00,0.986971070104296,314.82,-0.025471070104295945,True
2026-07-09T16:14:30+00:00,2026-07-09,AAPL,2026-07-31,exact,AAPL,250.0,0.965,2,2026-07-09T16:18:44+00:00,0.986971070104296,314.82,-0.021971070104295998,True
2026-07-09T16:14:30+00:00,2026-07-09,AAPL,2026-07-31,exact,AAPL,260.0,0.9765,2,2026-07-09T16:18:44+00:00,0.9819599432213328,314.82,-0.005459943221332808,True
2026-07-09T16:14:30+00:00,2026-07-09,AAPL,2026-07-31,exact,AAPL,270.0,0.94,2,2026-07-09T16:18:44+00:00,0.9719376894554066,314.82,-0.03193768945540665,True
2026-07-09T16:14:30+00:00,2026-07-09,AAPL,2026-07-31,exact,AAPL,280.0,0.91,2,2026-07-09T16:18:44+00:00,0.9448776042874059,314.82,-0.03487760428740583,True
2026-07-09T16:14:30+00:00,2026-07-09,AAPL,2026-07-31,exact,AAPL,290.0,0.47,2,2026-07-09T16:18:44+00:00,0.8807351801854781,314.82,-0.41073518018547817,True
2026-07-09T16:14:30+00:00,2026-07-09,AAPL,2026-07-31,exact,AAPL,300.0,0.76,2,2026-07-09T16:18:44+00:00,0.7634748111241415,314.82,-0.003474811124141497,True
2026-07-09T16:14:30+00:00,2026-07-09,AAPL,2026-07-31,exact,AAPL,310.0,0.5,2,2026-07-09T16:18:44+00:00,0.614143230011841,314.82,-0.11414323001184101,True
2026-07-09T16:14:30+00:00,2026-07-09,AAPL,2026-07-31,exact,AAPL,320.0,0.485,2,2026-07-09T16:18:44+00:00,0.44899696871349415,314.82,0.03600303128650584,True
2026-07-09T16:14:30+00:00,2026-07-09,AAPL,2026-07-31,exact,AAPL,330.0,0.1845,2,2026-07-09T16:18:44+00:00,0.25957637253748883,314.82,-0.07507637253748883,True
2026-07-09T16:14:30+00:00,2026-07-09,AAPL,2026-07-31,exact,AAPL,340.0,0.083,2,2026-07-09T16:18:44+00:00,0.13229374971022592,314.82,-0.04929374971022592,True
2026-07-09T16:14:30+00:00,2026-07-09,AMZN,2026-07-10,exact,AMZN,215.0,0.8995,2,2026-07-09T16:18:46+00:00,0.9959995958151971,241.59,-0.09649959581519718,True
2026-07-09T16:14:30+00:00,2026-07-09,AMZN,2026-07-10,exact,AMZN,220.0,0.9695,2,2026-07-09T16:18:46+00:00,0.9959995958151971,241.59,-0.02649959581519712,True
2026-07-09T16:14:30+00:00,2026-07-09,AMZN,2026-07-10,exact,AMZN,225.0,0.9785,2,2026-07-09T16:18:46+00:00,0.9939993937227957,241.59,-0.015499393722795629,True
2026-07-09T16:14:30+00:00,2026-07-09,AMZN,2026-07-10,exact,AMZN,230.0,0.97,2,2026-07-09T16:18:46+00:00,0.9819981811683871,241.59,-0.011998181168387134,True
2026-07-09T16:14:30+00:00,2026-07-09,AMZN,2026-07-10,exact,AMZN,235.0,0.91,2,2026-07-09T16:18:46+00:00,0.9039902995647314,241.59,0.006009700435268606,True
2026-07-09T16:14:30+00:00,2026-07-09,AMZN,2026-07-10,exact,AMZN,240.0,0.65,2,2026-07-09T16:18:46+00:00,0.6379634212753416,241.59,0.012036578724658464,True
2026-07-09T16:14:30+00:00,2026-07-09,AMZN,2026-07-10,exact,AMZN,245.0,0.26,2,2026-07-09T16:18:46+00:00,0.25802606991978416,241.59,0.0019739300802158466,True
2026-07-09T16:14:30+00:00,2026-07-09,AMZN,2026-07-10,exact,AMZN,250.0,0.06,2,2026-07-09T16:18:46+00:00,0.05400545649483855,241.59,0.005994543505161445,True
2026-07-09T16:14:30+00:00,2026-07-09,AMZN,2026-07-10,exact,AMZN,255.0,0.0245,2,2026-07-09T16:18:46+00:00,0.008000808369605712,241.59,0.01649919163039429,True
2026-07-09T16:14:30+00:00,2026-07-09,AMZN,2026-07-10,exact,AMZN,260.0,0.0195,2,2026-07-09T16:18:46+00:00,0.0020002020924014276,241.59,0.017499797907598574,True
2026-07-09T16:14:30+00:00,2026-07-09,AMZN,2026-07-10,exact,AMZN,265.0,0.019,2,2026-07-09T16:18:46+00:00,-0.0,241.59,0.019,True
2026-07-09T16:14:30+00:00,2026-07-09,AMZN,2026-07-10,exact,AMZN,270.0,0.104,2,2026-07-09T16:18:46+00:00,0.0,241.59,0.104,True
2026-07-09T16:14:30+00:00,2026-07-09,AMZN,2026-07-10,exact,AMZN,275.0,0.007,2,2026-07-09T16:18:46+00:00,-0.0,241.59,0.007,False
2026-07-09T16:14:30+00:00,2026-07-09,AMZN,2026-07-31,exact,AMZN,170.0,0.948,2,2026-07-09T16:18:48+00:00,0.975946590961777,241.58,-0.027946590961777096,True
2026-07-09T16:14:30+00:00,2026-07-09,AMZN,2026-07-31,exact,AMZN,180.0,0.9875,2,2026-07-09T16:18:48+00:00,0.975946590961777,241.58,0.011553409038222995,True
2026-07-09T16:14:30+00:00,2026-07-09,AMZN,2026-07-31,exact,AMZN,190.0,0.5,2,2026-07-09T16:18:48+00:00,0.975946590961777,241.58,-0.47594659096177705,True
2026-07-09T16:14:30+00:00,2026-07-09,AMZN,2026-07-31,exact,AMZN,200.0,0.495,2,2026-07-09T16:18:48+00:00,0.949888731170369,241.58,-0.454888731170369,True
2026-07-09T16:14:30+00:00,2026-07-09,AMZN,2026-07-31,exact,AMZN,210.0,0.47,2,2026-07-09T16:18:48+00:00,0.9057908146002936,241.58,-0.4357908146002937,True
2026-07-09T16:14:30+00:00,2026-07-09,AMZN,2026-07-31,exact,AMZN,220.0,0.78,2,2026-07-09T16:18:48+00:00,0.825612784472884,241.58,-0.04561278447288397,True
2026-07-09T16:14:30+00:00,2026-07-09,AMZN,2026-07-31,exact,AMZN,230.0,0.5,2,2026-07-09T16:18:48+00:00,0.6742767526073982,241.58,-0.17427675260739817,True
2026-07-09T16:14:30+00:00,2026-07-09,AMZN,2026-07-31,exact,AMZN,240.0,0.495,2,2026-07-09T16:18:48+00:00,0.5219384953653199,241.58,-0.026938495365319892,True
2026-07-09T16:14:30+00:00,2026-07-09,AMZN,2026-07-31,exact,AMZN,250.0,0.505,2,2026-07-09T16:18:48+00:00,0.36781671320949183,241.58,0.13718328679050817,True
2026-07-09T16:14:30+00:00,2026-07-09,AMZN,2026-07-31,exact,AMZN,260.0,0.565,2,2026-07-09T16:18:48+00:00,0.23752741425245108,241.58,0.3274725857475489,True
2026-07-09T16:14:30+00:00,2026-07-09,AMZN,2026-07-31,exact,AMZN,270.0,0.52,2,2026-07-09T16:18:48+00:00,0.13530042584000382,241.58,0.3846995741599962,True
2026-07-09T16:14:30+00:00,2026-07-09,AMZN,2026-07-31,exact,AMZN,280.0,0.5,2,2026-07-09T16:18:48+00:00,0.07817357937422441,241.58,0.4218264206257756,True
2026-07-09T16:14:30+00:00,2026-07-09,AMZN,2026-07-31,exact,AMZN,290.0,0.04,2,2026-07-09T16:18:48+00:00,0.03908678968711221,241.58,0.0009132103128877897,True
2026-07-09T16:14:30+00:00,2026-07-09,GOOGL,2026-07-10,exact,GOOGL,330.0,0.9785,2,2026-07-09T16:18:50+00:00,0.8899888849179215,352.77,0.08851111508207854,True
2026-07-09T16:14:30+00:00,2026-07-09,GOOGL,2026-07-10,exact,GOOGL,335.0,0.984,2,2026-07-09T16:18:50+00:00,0.8899888849179215,352.77,0.09401111508207849,True
2026-07-09T16:14:30+00:00,2026-07-09,GOOGL,2026-07-10,exact,GOOGL,340.0,0.953,2,2026-07-09T16:18:50+00:00,0.8899888849179215,352.77,0.06301111508207846,True
2026-07-09T16:14:30+00:00,2026-07-09,GOOGL,2026-07-10,exact,GOOGL,345.0,0.863,2,2026-07-09T16:18:50+00:00,0.8579856514394986,352.77,0.005014348560501425,True
2026-07-09T16:14:30+00:00,2026-07-09,GOOGL,2026-07-10,exact,GOOGL,350.0,0.625,2,2026-07-09T16:18:50+00:00,0.6479644317373487,352.77,-0.022964431737348745,True
2026-07-09T16:14:30+00:00,2026-07-09,GOOGL,2026-07-10,exact,GOOGL,355.0,0.465,2,2026-07-09T16:18:50+00:00,0.3900394080182784,352.77,0.07496059198172161,True
2026-07-09T16:14:30+00:00,2026-07-09,GOOGL,2026-07-10,exact,GOOGL,360.0,0.16,2,2026-07-09T16:18:50+00:00,0.17001717785412135,352.77,-0.010017177854121345,True
2026-07-09T16:14:30+00:00,2026-07-09,GOOGL,2026-07-10,exact,GOOGL,365.0,0.075,2,2026-07-09T16:18:50+00:00,0.05800586067964141,352.77,0.016994139320358585,True
2026-07-09T16:14:30+00:00,2026-07-09,GOOGL,2026-07-10,exact,GOOGL,370.0,0.045,2,2026-07-09T16:18:50+00:00,0.018001818831612847,352.77,0.02699818116838715,True
2026-07-09T16:14:30+00:00,2026-07-09,GOOGL,2026-07-10,exact,GOOGL,375.0,0.0395,2,2026-07-09T16:18:50+00:00,0.008000808369605712,352.77,0.03149919163039429,True
2026-07-09T16:14:30+00:00,2026-07-09,GOOGL,2026-07-10,exact,GOOGL,380.0,0.0335,2,2026-07-09T16:18:50+00:00,-0.0,352.77,0.0335,True
2026-07-09T16:14:30+00:00,2026-07-09,GOOGL,2026-07-10,exact,GOOGL,385.0,0.0315,2,2026-07-09T16:18:50+00:00,-0.0,352.77,0.0315,True
2026-07-09T16:14:30+00:00,2026-07-09,GOOGL,2026-07-10,exact,GOOGL,390.0,0.0855,2,2026-07-09T16:18:50+00:00,0.0,352.77,0.0855,True
2026-07-09T16:14:30+00:00,2026-07-09,GOOGL,2026-07-31,exact,GOOGL,280.0,0.9705,2,2026-07-09T16:18:52+00:00,0.9779510417149624,352.8,-0.007451041714962359,True
2026-07-09T16:14:30+00:00,2026-07-09,GOOGL,2026-07-31,exact,GOOGL,290.0,0.9655,2,2026-07-09T16:18:52+00:00,0.949888731170369,352.8,0.015611268829631042,True
2026-07-09T16:14:30+00:00,2026-07-09,GOOGL,2026-07-31,exact,GOOGL,300.0,0.943,2,2026-07-09T16:18:52+00:00,0.9398664774044427,352.8,0.0031335225955572144,True
2026-07-09T16:14:30+00:00,2026-07-09,GOOGL,2026-07-31,exact,GOOGL,310.0,0.9085,2,2026-07-09T16:18:52+00:00,0.8987752369641453,352.8,0.009724763035854678,True
2026-07-09T16:14:30+00:00,2026-07-09,GOOGL,2026-07-31,exact,GOOGL,320.0,0.84,2,2026-07-09T16:18:52+00:00,0.8236083337196987,352.8,0.01639166628030131,True
2026-07-09T16:14:30+00:00,2026-07-09,GOOGL,2026-07-31,exact,GOOGL,330.0,0.75,2,2026-07-09T16:18:52+00:00,0.7444325289688817,352.8,0.005567471031118321,True
2026-07-09T16:14:30+00:00,2026-07-09,GOOGL,2026-07-31,exact,GOOGL,340.0,0.49,2,2026-07-09T16:18:52+00:00,0.664254498841472,352.8,-0.17425449884147204,True
2026-07-09T16:14:30+00:00,2026-07-09,GOOGL,2026-07-31,exact,GOOGL,350.0,0.495,2,2026-07-09T16:18:52+00:00,0.5309585237546535,352.8,-0.03595852375465347,True
2026-07-09T16:14:30+00:00,2026-07-09,GOOGL,2026-07-31,exact,GOOGL,360.0,0.52,2,2026-07-09T16:18:52+00:00,0.4560125463496424,352.8,0.06398745365035763,True
2026-07-09T16:14:30+00:00,2026-07-09,GOOGL,2026-07-31,exact,GOOGL,370.0,0.295,2,2026-07-09T16:18:52+00:00,0.3026720637309715,352.8,-0.007672063730971512,True
2026-07-09T16:14:30+00:00,2026-07-09,GOOGL,2026-07-31,exact,GOOGL,380.0,0.185,2,2026-07-09T16:18:52+00:00,0.23351851274608065,352.8,-0.048518512746080655,True
2026-07-09T16:14:30+00:00,2026-07-09,GOOGL,2026-07-31,exact,GOOGL,390.0,0.145,2,2026-07-09T16:18:52+00:00,0.15534493337185626,352.8,-0.010344933371856269,True
2026-07-09T16:14:30+00:00,2026-07-09,GOOGL,2026-07-31,exact,GOOGL,400.0,0.095,2,2026-07-09T16:18:52+00:00,0.08719360776355801,352.8,0.007806392236441986,True
2026-07-09T16:14:30+00:00,2026-07-09,META,2026-07-10,exact,META,520.0,0.926,2,2026-07-09T16:18:55+00:00,0.8799878744559143,608.55,0.046012125544085736,True
2026-07-09T16:14:30+00:00,2026-07-09,META,2026-07-10,exact,META,530.0,0.9825,2,2026-07-09T16:18:55+00:00,0.8799878744559143,608.55,0.10251212554408573,True
2026-07-09T16:14:30+00:00,2026-07-09,META,2026-07-10,exact,META,540.0,0.899,2,2026-07-09T16:18:55+00:00,0.8799878744559143,608.55,0.019012125544085712,True
2026-07-09T16:14:30+00:00,2026-07-09,META,2026-07-10,exact,META,550.0,0.9405,2,2026-07-09T16:18:55+00:00,0.8799878744559143,608.55,0.06051212554408569,True
2026-07-09T16:14:30+00:00,2026-07-09,META,2026-07-10,exact,META,560.0,0.9425,2,2026-07-09T16:18:55+00:00,0.8799878744559143,608.55,0.0625121255440857,True
2026-07-09T16:14:30+00:00,2026-07-09,META,2026-07-10,exact,META,570.0,0.9835,2,2026-07-09T16:18:55+00:00,0.8799878744559143,608.55,0.10351212554408573,True
2026-07-09T16:14:30+00:00,2026-07-09,META,2026-07-10,exact,META,580.0,0.92,2,2026-07-09T16:18:55+00:00,0.8799878744559143,608.55,0.04001212554408573,True
2026-07-09T16:14:30+00:00,2026-07-09,META,2026-07-10,exact,META,590.0,0.92,2,2026-07-09T16:18:55+00:00,0.8759874702711115,608.55,0.04401252972888858,True
2026-07-09T16:14:30+00:00,2026-07-09,META,2026-07-10,exact,META,600.0,0.795,2,2026-07-09T16:18:55+00:00,0.6979694840473845,608.55,0.09703051595261558,True
2026-07-09T16:14:30+00:00,2026-07-09,META,2026-07-10,exact,META,610.0,0.555,2,2026-07-09T16:18:55+00:00,0.4500454707903213,608.55,0.10495452920967874,True
2026-07-09T16:14:30+00:00,2026-07-09,META,2026-07-10,exact,META,620.0,0.375,2,2026-07-09T16:18:55+00:00,0.220022230164157,608.55,0.154977769835843,True
2026-07-09T16:14:30+00:00,2026-07-09,META,2026-07-10,exact,META,630.0,0.165,2,2026-07-09T16:18:55+00:00,0.0960097004352685,608.55,0.0689902995647315,True
2026-07-09T16:14:30+00:00,2026-07-09,META,2026-07-10,exact,META,640.0,0.0755,2,2026-07-09T16:18:55+00:00,0.04000404184802855,608.55,0.03549595815197145,True
2026-07-09T16:14:30+00:00,2026-07-09,META,2026-07-31,exact,META,420.0,0.54,2,2026-07-09T16:18:57+00:00,0.7561251583624623,608.4,-0.21612515836246227,True
2026-07-09T16:14:30+00:00,2026-07-09,META,2026-07-31,exact,META,440.0,0.51,2,2026-07-09T16:18:57+00:00,0.7561251583624623,608.4,-0.2461251583624623,True
2026-07-09T16:14:30+00:00,2026-07-09,META,2026-07-31,exact,META,460.0,0.5,2,2026-07-09T16:18:57+00:00,0.7561251583624623,608.4,-0.2561251583624623,True
2026-07-09T16:14:30+00:00,2026-07-09,META,2026-07-31,exact,META,480.0,0.5,2,2026-07-09T16:18:57+00:00,0.7561251583624623,608.4,-0.2561251583624623,True
2026-07-09T16:14:30+00:00,2026-07-09,META,2026-07-31,exact,META,500.0,0.495,2,2026-07-09T16:18:57+00:00,0.7561251583624623,608.4,-0.2611251583624623,True
2026-07-09T16:14:30+00:00,2026-07-09,META,2026-07-31,exact,META,520.0,0.475,2,2026-07-09T16:18:57+00:00,0.7561251583624623,608.4,-0.2811251583624623,True
2026-07-09T16:14:30+00:00,2026-07-09,META,2026-07-31,exact,META,540.0,0.78,2,2026-07-09T16:18:57+00:00,0.7561251583624623,608.4,0.023874841637537725,True
2026-07-09T16:14:30+00:00,2026-07-09,META,2026-07-31,exact,META,560.0,0.415,2,2026-07-09T16:18:57+00:00,0.7223835706838442,608.4,-0.3073835706838442,True
2026-07-09T16:14:30+00:00,2026-07-09,META,2026-07-31,exact,META,580.0,0.495,2,2026-07-09T16:18:57+00:00,0.6361921882968786,608.4,-0.14119218829687863,True
2026-07-09T16:14:30+00:00,2026-07-09,META,2026-07-31,exact,META,600.0,0.5,2,2026-07-09T16:18:57+00:00,0.5259473968716901,608.4,-0.02594739687169012,True
2026-07-09T16:14:30+00:00,2026-07-09,META,2026-07-31,exact,META,620.0,0.505,2,2026-07-09T16:18:57+00:00,0.41870928157627985,608.4,0.08629071842372016,True
2026-07-09T16:14:30+00:00,2026-07-09,META,2026-07-31,exact,META,640.0,0.5,2,2026-07-09T16:18:57+00:00,0.28062310544593383,608.4,0.21937689455406617,True
2026-07-09T16:14:30+00:00,2026-07-09,META,2026-07-31,exact,META,660.0,0.27,2,2026-07-09T16:18:57+00:00,0.20746065295467236,608.4,0.06253934704532765,True
2026-07-09T16:14:30+00:00,2026-07-09,MSFT,2026-07-10,exact,MSFT,330.0,0.9975,2,2026-07-09T16:18:59+00:00,0.9386604691663563,379.74,0.058839530833643794,False
2026-07-09T16:14:30+00:00,2026-07-09,MSFT,2026-07-10,exact,MSFT,340.0,0.914,2,2026-07-09T16:18:59+00:00,0.9386604691663563,379.74,-0.024660469166356225,True
2026-07-09T16:14:30+00:00,2026-07-09,MSFT,2026-07-10,exact,MSFT,350.0,0.899,2,2026-07-09T16:18:59+00:00,0.9386604691663563,379.74,-0.03966046916635624,True
2026-07-09T16:14:30+00:00,2026-07-09,MSFT,2026-07-10,exact,MSFT,360.0,0.973,2,2026-07-09T16:18:59+00:00,0.9386604691663563,379.74,0.03433953083364372,True
2026-07-09T16:14:30+00:00,2026-07-09,MSFT,2026-07-10,exact,MSFT,370.0,0.885,2,2026-07-09T16:18:59+00:00,0.9059905016571329,379.74,-0.0209905016571329,True
2026-07-09T16:14:30+00:00,2026-07-09,MSFT,2026-07-10,exact,MSFT,380.0,0.445,2,2026-07-09T16:18:59+00:00,0.496050118915554,379.74,-0.051050118915554,True
2026-07-09T16:14:30+00:00,2026-07-09,MSFT,2026-07-10,exact,MSFT,390.0,0.085,2,2026-07-09T16:18:59+00:00,0.08600868997326137,379.74,-0.0010086899732613674,True
2026-07-09T16:14:30+00:00,2026-07-09,MSFT,2026-07-10,exact,MSFT,400.0,0.0245,2,2026-07-09T16:18:59+00:00,0.014001414646809996,379.74,0.010498585353190005,True
2026-07-09T16:14:30+00:00,2026-07-09,MSFT,2026-07-10,exact,MSFT,410.0,0.0345,2,2026-07-09T16:18:59+00:00,-0.0,379.74,0.0345,True
2026-07-09T16:14:30+00:00,2026-07-09,MSFT,2026-07-10,exact,MSFT,420.0,0.0315,2,2026-07-09T16:18:59+00:00,-0.0,379.74,0.0315,True
2026-07-09T16:14:30+00:00,2026-07-09,MSFT,2026-07-10,exact,MSFT,430.0,0.0305,2,2026-07-09T16:18:59+00:00,-0.0,379.74,0.0305,True
2026-07-09T16:14:30+00:00,2026-07-09,MSFT,2026-07-10,exact,MSFT,440.0,0.0105,2,2026-07-09T16:18:59+00:00,-0.0,379.74,0.0105,True
2026-07-09T16:14:30+00:00,2026-07-09,MSFT,2026-07-10,exact,MSFT,450.0,0.0095,2,2026-07-09T16:18:59+00:00,0.0,379.74,0.0095,False
2026-07-09T16:14:30+00:00,2026-07-09,MSFT,2026-07-31,exact,MSFT,270.0,0.9945,2,2026-07-09T16:19:01+00:00,1.0,379.78,-0.005499999999999949,False
2026-07-09T16:14:30+00:00,2026-07-09,MSFT,2026-07-31,exact,MSFT,300.0,0.9525,2,2026-07-09T16:19:01+00:00,0.973608065083061,379.78,-0.021108065083060956,True
2026-07-09T16:14:30+00:00,2026-07-09,MSFT,2026-07-31,exact,MSFT,315.0,0.94,2,2026-07-09T16:19:01+00:00,0.9559020834299247,379.78,-0.015902083429924718,True
2026-07-09T16:14:30+00:00,2026-07-09,MSFT,2026-07-31,exact,MSFT,330.0,0.88,2,2026-07-09T16:19:01+00:00,0.8877507578216265,379.78,-0.007750757821626486,True
2026-07-09T16:14:30+00:00,2026-07-09,MSFT,2026-07-31,exact,MSFT,345.0,0.82,2,2026-07-09T16:19:01+00:00,0.8165927560835504,379.78,0.0034072439164495316,True
2026-07-09T16:14:30+00:00,2026-07-09,MSFT,2026-07-31,exact,MSFT,360.0,0.505,2,2026-07-09T16:19:01+00:00,0.688307907879695,379.78,-0.18330790787969498,True
2026-07-09T16:14:30+00:00,2026-07-09,MSFT,2026-07-31,exact,MSFT,375.0,0.495,2,2026-07-09T16:19:01+00:00,0.5369718760142093,379.78,-0.041971876014209264,True
2026-07-09T16:14:30+00:00,2026-07-09,MSFT,2026-07-31,exact,MSFT,390.0,0.5,2,2026-07-09T16:19:01+00:00,0.38084564310519603,379.78,0.11915435689480397,True
2026-07-09T16:14:30+00:00,2026-07-09,MSFT,2026-07-31,exact,MSFT,405.0,0.585,2,2026-07-09T16:19:01+00:00,0.25857414716089616,379.78,0.3264258528391038,True
2026-07-09T16:14:30+00:00,2026-07-09,MSFT,2026-07-31,exact,MSFT,420.0,0.185,2,2026-07-09T16:19:01+00:00,0.1603560602548194,379.78,0.024643939745180587,True
2026-07-09T16:14:30+00:00,2026-07-09,MSFT,2026-07-31,exact,MSFT,435.0,0.485,2,2026-07-09T16:19:01+00:00,0.0982180869060768,379.78,0.3867819130939232,True
2026-07-09T16:14:30+00:00,2026-07-09,MSFT,2026-07-31,exact,MSFT,450.0,0.05,2,2026-07-09T16:19:01+00:00,0.06213797334874246,379.78,-0.012137973348742455,True
2026-07-09T16:14:30+00:00,2026-07-09,MU,2026-07-10,exact,MU,920.0,0.755,2,2026-07-09T16:19:03+00:00,0.9229922194425451,1017.5,-0.16799221944254505,True
2026-07-09T16:14:30+00:00,2026-07-09,MU,2026-07-10,exact,MU,930.0,0.79,2,2026-07-09T16:19:03+00:00,0.9079907037495344,1017.5,-0.11799070374953435,True
2026-07-09T16:14:30+00:00,2026-07-09,MU,2026-07-10,exact,MU,940.0,0.74,2,2026-07-09T16:19:03+00:00,0.8719870660863086,1017.5,-0.1319870660863086,True
2026-07-09T16:14:30+00:00,2026-07-09,MU,2026-07-10,exact,MU,950.0,0.71,2,2026-07-09T16:19:03+00:00,0.8499848430698929,1017.5,-0.1399848430698929,True
2026-07-09T16:14:30+00:00,2026-07-09,MU,2026-07-10,exact,MU,960.0,0.69,2,2026-07-09T16:19:03+00:00,0.8149813064528679,1017.5,-0.12498130645286798,True
2026-07-09T16:14:30+00:00,2026-07-09,MU,2026-07-10,exact,MU,970.0,0.795,2,2026-07-09T16:19:03+00:00,0.7709768604200367,1017.5,0.024023139579963382,True
2026-07-09T16:14:30+00:00,2026-07-09,MU,2026-07-10,exact,MU,980.0,0.61,2,2026-07-09T16:19:03+00:00,0.7189716060175992,1017.5,-0.10897160601759925,True
2026-07-09T16:14:30+00:00,2026-07-09,MU,2026-07-10,exact,MU,990.0,0.605,2,2026-07-09T16:19:03+00:00,0.6649661495227609,1017.5,-0.059966149522760914,True
2026-07-09T16:14:30+00:00,2026-07-09,MU,2026-07-10,exact,MU,1000.0,0.595,2,2026-07-09T16:19:03+00:00,0.6106273260125223,1017.5,-0.01562732601252237,True
2026-07-09T16:14:30+00:00,2026-07-09,MU,2026-07-10,exact,MU,1010.0,0.52,2,2026-07-09T16:19:03+00:00,0.5399535187476716,1017.5,-0.019953518747671595,True
2026-07-09T16:14:30+00:00,2026-07-09,MU,2026-07-10,exact,MU,1020.0,0.485,2,2026-07-09T16:19:03+00:00,0.4840489063611455,1017.5,0.0009510936388544833,True
2026-07-09T16:14:30+00:00,2026-07-09,MU,2026-07-10,exact,MU,1030.0,0.435,2,2026-07-09T16:19:03+00:00,0.43004344986630755,1017.5,0.00495655013369245,True
2026-07-09T16:14:30+00:00,2026-07-09,MU,2026-07-10,exact,MU,1040.0,0.395,2,2026-07-09T16:19:03+00:00,0.3600363766322573,1017.5,0.034963623367742724,True
2026-07-09T16:14:30+00:00,2026-07-09,MU,2026-07-31,exact,MU,1100.0,0.625,2,2026-07-09T16:19:06+00:00,0.28663645770549,1017.59,0.33836354229451,True
2026-07-09T16:14:30+00:00,2026-07-09,MU,2026-07-31,exact,MU,1120.0,0.55,2,2026-07-09T16:19:06+00:00,0.28563423232889706,1017.59,0.264365767671103,True
2026-07-09T16:14:30+00:00,2026-07-09,MU,2026-07-31,exact,MU,1140.0,0.57,2,2026-07-09T16:19:06+00:00,0.22048958285037631,1017.59,0.3495104171496236,True
2026-07-09T16:14:30+00:00,2026-07-09,MU,2026-07-31,exact,MU,1160.0,0.54,2,2026-07-09T16:19:06+00:00,0.22048958285037631,1017.59,0.3195104171496237,True
2026-07-09T16:14:30+00:00,2026-07-09,MU,2026-07-31,exact,MU,1180.0,0.56,2,2026-07-09T16:19:06+00:00,0.21197066714933976,1017.59,0.3480293328506603,True
2026-07-09T16:14:30+00:00,2026-07-09,MU,2026-07-31,exact,MU,1200.0,0.545,2,2026-07-09T16:19:06+00:00,0.21197066714933976,1017.59,0.3330293328506603,True
2026-07-09T16:14:30+00:00,2026-07-09,MU,2026-07-31,exact,MU,1220.0,0.525,2,2026-07-09T16:19:06+00:00,0.17238276477393094,1017.59,0.3526172352260691,True
2026-07-09T16:14:30+00:00,2026-07-09,MU,2026-07-31,exact,MU,1240.0,0.54,2,2026-07-09T16:19:06+00:00,0.1493315811123003,1017.59,0.39066841888769976,True
2026-07-09T16:14:30+00:00,2026-07-09,MU,2026-07-31,exact,MU,1260.0,0.505,2,2026-07-09T16:19:06+00:00,0.1493315811123003,1017.59,0.35566841888769973,True
2026-07-09T16:14:30+00:00,2026-07-09,MU,2026-07-31,exact,MU,1280.0,0.525,2,2026-07-09T16:19:06+00:00,0.14031155272296658,1017.59,0.38468844727703344,True
2026-07-09T16:14:30+00:00,2026-07-09,MU,2026-07-31,exact,MU,1300.0,0.53,2,2026-07-09T16:19:06+00:00,0.1177614817496331,1017.59,0.41223851825036695,True
2026-07-09T16:14:30+00:00,2026-07-09,MU,2026-07-31,exact,MU,1320.0,0.495,2,2026-07-09T16:19:06+00:00,0.10773922798370689,1017.59,0.3872607720162931,True
2026-07-09T16:14:30+00:00,2026-07-09,MU,2026-07-31,exact,MU,1340.0,0.15,2,2026-07-09T16:19:06+00:00,0.08869694582844685,1017.59,0.06130305417155314,True
2026-07-09T16:14:30+00:00,2026-07-09,NFLX,2026-07-10,exact,NFLX,40.0,0.9955,2,2026-07-09T16:19:08+00:00,1.0,74.43,-0.0044999999999999485,False
2026-07-09T16:14:30+00:00,2026-07-09,NFLX,2026-07-10,exact,NFLX,50.0,0.9985,2,2026-07-09T16:19:08+00:00,1.0,74.43,-0.0014999999999999458,False
2026-07-09T16:14:30+00:00,2026-07-09,NFLX,2026-07-10,exact,NFLX,60.0,0.9845,2,2026-07-09T16:19:08+00:00,0.9818163446145325,74.43,0.0026836553854675538,True
2026-07-09T16:14:30+00:00,2026-07-09,NFLX,2026-07-10,exact,NFLX,70.0,0.9665,2,2026-07-09T16:19:08+00:00,0.9799979790759857,74.43,-0.013497979075985711,True
2026-07-09T16:14:30+00:00,2026-07-09,NFLX,2026-07-10,exact,NFLX,80.0,0.0235,2,2026-07-09T16:19:08+00:00,0.010001010462007139,74.43,0.013498989537992861,True
